Title,Date
"Wednesday: Season 1: You Reap What You Woe","8/9/25"
"Wednesday: Season 1: Woe What a Night","8/8/25"
"Wednesday: Season 1: Friend or Woe","8/8/25"
"Wednesday: Season 1: Woe Is the Loneliest Number","8/8/25"
"Wednesday: Season 1: Wednesday's Child Is Full of Woe","8/8/25"
"Plankton: The Movie","8/3/25"
"The Great Indian Kapil Show: Season 3: Coach and the Cricketers","7/13/25"
"Raid 2","7/13/25"
"The Boss Baby","7/13/25"
"The Intern","7/13/25"
"The Big Bang Theory: Season 1: Pilot","7/12/25"
"Aap Jaisa Koi","7/12/25"
"The Office (U.S.): Season 1: Pilot","7/12/25"
"DAN DA DAN: Season 2: The Evil Eye","7/12/25"
"DAN DA DAN: Season 2: Like, This Is the Legend of the Giant Snake","7/10/25"
"The Summer Hikaru Died: Replacement","7/7/25"
"The Devil's Plan: Season 2: Episode 1","7/1/25"
"Squid Game: Season 3: Humans Are…","6/29/25"
"Squid Game: Season 3: ○△□","6/29/25"
"Squid Game: Season 3: 222","6/29/25"
"Squid Game: Season 3: It's Not Your Fault","6/28/25"
"Squid Game: Season 3: The Starry Night","6/28/25"
"Squid Game: Season 3: Keys and Knives","6/28/25"
"Squid Game: Season 1: Red Light, Green Light","6/28/25"
"Squid Game in Conversation","6/28/25"
"JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Tomorrow's Courage","6/18/25"
"JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: The Dark Knights","6/18/25"
"It","6/13/25"
"Raw: 2025: June 2, 2025","6/4/25"
"The Good Doctor: Season 1: Burnt Food","6/4/25"
"Chhaava","6/3/25"
"The Royals: Lights, Camera, AUCTION!","6/2/25"
"The Royals: The Maharaja who Loved.","6/2/25"
"The Royals: The Maharaja and the CEO.","6/2/25"
"Ranma1/2: Season 1: You I Love","6/2/25"
"Ranma1/2: Season 1: I'll Never Let Go","6/2/25"
"Ranma1/2: Season 1: Darling Charlotte","6/2/25"
"Ranma1/2: Season 1: Kiss of Death","6/2/25"
"Ranma1/2: Season 1: Hot Competition","6/2/25"
"Ranma1/2: Season 1: Kodachi, The Black Rose","6/2/25"
"Ranma1/2: Season 1: Who Says You're Cute","6/2/25"
"Ranma1/2: Season 1: The Hunter","6/2/25"
"Ranma1/2: Season 1: Because Thereʼs Someone He Likes","6/2/25"
"Ranma1/2: Season 1: I Hate Men!","6/2/25"
"The Royals: The Ex-Factor.","6/1/25"
"The Royals: A Ball to Remember.","6/1/25"
"The Royals: A Swing and a Ms.","6/1/25"
"Retro","5/31/25"
"The Royals: A Pitch Made in Heaven.","5/31/25"
"The Royals: A Royal Misunderstanding.","5/31/25"
"HIT: The Third Case","5/31/25"
"Final Destination 5","5/30/25"
"The Final Destination","5/30/25"
"Final Destination 3","5/29/25"
"Final Destination 2","5/29/25"
"Final Destination","5/29/25"
"Fair Play","5/28/25"
"Good Bad Ugly","5/28/25"
"Deva","5/19/25"
"The Diplomat","5/17/25"
"JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Overdrive","5/17/25"
"JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Youth with Dio","5/16/25"
"JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: A Letter From the Past","5/16/25"
"JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Dio The Invader","5/16/25"
"Budapest","4/29/25"
"Sikandar Ka Muqaddar","4/20/25"
"Black Mirror: Season 7: Common People","4/16/25"
"Court: State vs A Nobody","4/15/25"
"Adolescence: Limited Series: Episode 4","4/13/25"
"Adolescence: Limited Series: Episode 3","4/13/25"
"Adolescence: Limited Series: Episode 2","4/13/25"
"Adolescence: Limited Series: Episode 1","4/13/25"
"Suits: Season 9: One Last Con","4/12/25"
"Suits: Season 9: Thunder Away","4/12/25"
"Suits: Season 9: Prisoner's Dilemma","4/12/25"
"Suits: Season 9: Scenic Route","4/12/25"
"Suits: Season 9: Whatever It Takes","4/12/25"
"Suits: Season 9: If the Shoe Fits","4/12/25"
"Suits: Season 9: Cairo","4/12/25"
"Suits: Season 9: Windmills","4/12/25"
"Suits: Season 9: Special Master","4/12/25"
"Suits: Season 9: Everything's Changed","4/12/25"
"Suits: Season 8: Harvey","4/11/25"
"Suits: Season 8: Stalking Horse","4/10/25"
"Suits: Season 8: Peas in a Pod","4/10/25"
"Suits: Season 8: The Greater Good","4/10/25"
"Suits: Season 8: Whale Hunt","4/6/25"
"Suits: Season 8: Rocky 8","4/6/25"
"Suits: Season 8: Managing Partner","4/6/25"
"Suits: Season 8: Motion to Delay","4/6/25"
"Suits: Season 8: Coral Gables","4/6/25"
"Suits: Season 8: Sour Grapes","4/6/25"
"Suits: Season 8: Cats, Ballet, Harvey Specter","4/6/25"
"Suits: Season 8: Good Mudding","4/6/25"
"Suits: Season 8: Revenue Per Square Foot","4/6/25"
"Suits: Season 8: Promises, Promises","4/6/25"
"Devil May Cry: A River of Blood and Fire","4/5/25"
"Devil May Cry: At the Gates of Paradise","4/5/25"
"Devil May Cry: The First Circle","4/5/25"
"Devil May Cry: Descent","4/5/25"
"Devil May Cry: All Hope Abandon","4/5/25"
"Devil May Cry: The Deep and Savage Way","4/5/25"
"Devil May Cry: Our Lady of Sorrows","4/5/25"
"Devil May Cry: Inferno","4/5/25"
"Dragon","4/5/25"
"Suits: Season 8: Pecking Order","4/5/25"
"DAN DA DAN: Season 1: First Love","4/5/25"
"Suits: Season 8: Right-Hand Man","4/4/25"
"Suits: Season 7: Good-Bye","4/4/25"
"Suits: Season 7: Tiny Violin","4/4/25"
"Suits: Season 7: Pulling the Goalie","3/31/25"
"Suits: Season 7: Inevitable","3/31/25"
"Suits: Season 7: Bad Man","3/31/25"
"Suits: Season 7: Hard Truths","3/31/25"
"Suits: Season 7: Donna","3/30/25"
"Suits: Season 7: Shame","3/30/25"
"Suits: Season 7: 100","3/30/25"
"Suits: Season 7: Full Disclosure","3/30/25"
"Suits: Season 7: Home to Roost","3/30/25"
"Suits: Season 7: Brooklyn Housing","3/29/25"
"Emergency","3/28/25"
"Black Warrant: Double Umar Qaid","3/26/25"
"Black Warrant: Kambal","3/26/25"
"Black Warrant: Jail ka Khaana","3/25/25"
"Black Warrant: Team Player","3/24/25"
"Black Warrant: Dhaakad","3/24/25"
"Black Warrant: Phaansi Kothi","3/24/25"
"Officer on Duty","3/24/25"
"Black Warrant: Saanp","3/24/25"
"Black Clover: Asta and Yuno","3/24/25"
"SAKAMOTO DAYS: Casino Battle","3/23/25"
"SAKAMOTO DAYS: Bathhouse Roughhouse","3/23/25"
"Suits: Season 7: Divide and Conquer","3/23/25"
"Suits: Season 7: Mudmare","3/23/25"
"Suits: Season 7: The Statue","3/23/25"
"Suits: Season 7: Skin in the Game","3/23/25"
"Khakee: The Bengal Chapter: Lanka Dahan","3/21/25"
"Khakee: The Bengal Chapter: The Mole","3/21/25"
"Khakee: The Bengal Chapter: City of Bhoy","3/21/25"
"Khakee: The Bengal Chapter: Rakshabandhan","3/21/25"
"Khakee: The Bengal Chapter: Jay-Veeru","3/21/25"
"Khakee: The Bengal Chapter: Gurudakshina","3/21/25"
"Khakee: The Bengal Chapter: City of Joy","3/21/25"
"Suits: Season 6: Character and Fitness","3/20/25"
"Suits: Season 6: Quid Pro Quo","3/20/25"
"Suits: Season 6: Admission of Guilt","3/20/25"
"SAKAMOTO DAYS: All Aboard","3/19/25"
"SAKAMOTO DAYS: Sakamoto's vs. the Lab","3/19/25"
"SAKAMOTO DAYS: Jurassic Bastard","3/19/25"
"SAKAMOTO DAYS: Heisuke Mashimo","3/19/25"
"Friends: Season 5: The One with All the Kissing","3/19/25"
"Friends: Season 5: The One After Ross Says Rachel","3/19/25"
"Friends: Season 1: The One Where Monica Gets a Roommate (Pilot)","3/19/25"
"Suits: Season 6: Teeth, Nose, Teeth","3/18/25"
"Sacred Games: Season 1: Sarama","3/16/25"
"Sacred Games: Season 1: Brahmahatya","3/16/25"
"Sacred Games: Season 1: Atapi Vatapi","3/16/25"
"Sacred Games: Season 1: Halahala ","3/16/25"
"Sacred Games: Season 1: Ashwathama ","3/16/25"
"Khakee: The Bihar Chapter: CHANDANWA KA JANM !","3/16/25"
"Khakee: The Bihar Chapter: PATRA PARICHAY !","3/16/25"
"Suits: Season 6: The Painting","3/16/25"
"Suits: Season 6: She's Gone","3/16/25"
"Suits: Season 6: P.S.L.","3/16/25"
"Suits: Season 6: The Hand That Feeds You","3/16/25"
"Suits: Season 1: Pilot Part 1 & 2","3/16/25"
"The Night Before","3/15/25"
